station_name,venue_name,venue_category,venue_latitude,venue_longitude,venue_address,venue_rating
208.名鉄協商パーキング太閤第12,Maruya Honten Meieki,Unagi,35.169632,136.883985,"中村区名駅1-2-1, 名鉄百貨店本館 9F, Nagoya, 愛知県 〒450-0002, Japan",4.7
208.名鉄協商パーキング太閤第12,Midtown BBQ Nagoya,Barbeque,35.168346,136.8919066,"中村区名駅5丁目24−3, Nagoya, 愛知県 〒450-0002, Japan",4.6
208.名鉄協商パーキング太閤第12,Hitsumabushi Nagoya Bincho Esca,Unagi,35.1703019,136.8795604,"中村区椿町6-9, 地下街内, Nagoya, 愛知県 〒453-0015, Japan",4.6
208.名鉄協商パーキング太閤第12,Misen JR Nagoya Station ,Ramen,35.1686903882764,136.88247767131,"中村区名駅1-1-4, Nagoya, 愛知県 〒450-0002, Japan",4.2
208.名鉄協商パーキング太閤第12,Ippudō Nagoyaekimendōri,Ramen,35.169868,136.881301,"中村区名駅1-1-4, JR名古屋駅 名古屋うまいもん通り内, Nagoya, 愛知県 〒450-0002, Japan",4.8
208.名鉄協商パーキング太閤第12,Yanagibashi Kitarou,Sushi Bars,35.170334,136.887488,"中村区名駅4-16-23, Nagoya, 愛知県, Japan",4.8
208.名鉄協商パーキング太閤第12,Maruya Honten JR Nagoya Eki ,Unagi,35.1690580254547,136.881794105072,"中村区名駅1-1-4, Nagoya, 愛知県 〒450-0002, Japan",4.7
208.名鉄協商パーキング太閤第12,Sengokusushihonten,Sushi Bars,35.1661283194,136.878130853,"太閤4丁目4-3, 名古屋市 中村区, 愛知県 〒453-0801, Japan",5.0
208.名鉄協商パーキング太閤第12,Erick South Kitte Nagoya,Indian,35.169750213623,136.888702392578,"中村区名駅1-1-1, B1F, Nagoya, 愛知県 〒450-0002, Japan",4.5
208.名鉄協商パーキング太閤第12,Nadai Kishimen Sumioshi JR Nagoya Station 3 4 Home,Soba,35.1714,136.880436,"中村区名駅1-1-4, 3・4番ホーム, Nagoya, 愛知県 〒450-0002, Japan",4.1
058.金山駅南駅前広場ステーション,Aloha Table,Cafes,35.1438497303,136.900614153,"金山1丁目17-1, 名古屋市 中区, 愛知県 〒460-0022, Japan",4.2
058.金山駅南駅前広場ステーション,Shisensaien,Chinese,35.1422465570736,136.901226074682,"金山町1-2-1, 金山スクエアビル2F, 名古屋市熱田区, 愛知県 〒456-0002, Japan",4.0
